gameId,nbaGameId,playerId,nbaId,playerName,year,team,opponent,PTS,FGA,FTA,TOV,BadPassTOV,BadPassOutOfBoundsTOV,ScoringTOV,Heaves,ZBounds,TechFTA,AdjFGA,AdjFTA,AdjTS%,source
gen_2020_20200820_IND_MIA,0041900132,bam_adebayo_1628389,1628389,Bam Adebayo,2020,MIA,IND,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,44.4,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,edmond_sumner_1628410,1628410,Edmond Sumner,2020,IND,MIA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,aaron_holiday_1628988,1628988,Aaron Holiday,2020,IND,MIA,12.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,66.7,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,alize_johnson_1628993,1628993,Alize Johnson,2020,IND,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,duncan_robinson_1629130,1629130,Duncan Robinson,2020,MIA,IND,24.0,8.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,116.3,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,tyler_herro_1629639,1629639,Tyler Herro,2020,MIA,IND,15.0,14.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,45.1,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,goran_dragic_201609,201609,Goran Dragic,2020,MIA,IND,20.0,18.0,1.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,19.0,1.0,51.4,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,jimmy_butler_202710,202710,Jimmy Butler,2020,MIA,IND,18.0,13.0,8.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,12.0,7.0,59.7,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,jae_crowder_203109,203109,Jae Crowder,2020,MIA,IND,10.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,57.1,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,justin_holiday_203200,203200,Justin Holiday,2020,IND,MIA,6.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,69.4,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,kelly_olynyk_203482,203482,Kelly Olynyk,2020,MIA,IND,7.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,59.5,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,victor_oladipo_203506,203506,Victor Oladipo,2020,IND,MIA,22.0,14.0,8.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,19.0,8.0,48.8,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,doug_mcdermott_203926,203926,Doug McDermott,2020,IND,MIA,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,t_j_warren_203933,203933,T.J. Warren,2020,IND,MIA,14.0,15.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,41.2,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,jakarr_sampson_203960,203960,JaKarr Sampson,2020,IND,MIA,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,66.7,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,t_j_mcconnell_204456,204456,T.J. McConnell,2020,IND,MIA,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,20.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_IND_MIA,0041900132,andre_iguodala_2738,2738,Andre Iguodala,2020,MIA,IND,7.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,70.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,quinn_cook_1626188,1626188,Quinn Cook,2020,LAL,POR,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,83.3,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,mario_hezonja_1626209,1626209,Mario Hezonja,2020,POR,LAL,4.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,28.6,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,alex_caruso_1627936,1627936,Alex Caruso,2020,LAL,POR,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,kyle_kuzma_1628398,1628398,Kyle Kuzma,2020,LAL,POR,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,50.9,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,anfernee_simons_1629014,1629014,Anfernee Simons,2020,POR,LAL,11.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,59.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,gary_trent_jr_1629018,1629018,Gary Trent Jr.,2020,POR,LAL,8.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,44.4,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,wenyen_gabriel_1629117,1629117,Wenyen Gabriel,2020,POR,LAL,7.0,8.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,38.9,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,jaylen_adams_1629121,1629121,Jaylen Adams,2020,POR,LAL,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,jaylen_hoard_1629658,1629658,Jaylen Hoard,2020,POR,LAL,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,75.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,jared_dudley_201162,201162,Jared Dudley,2020,LAL,POR,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,javale_mcgee_201580,201580,JaVale McGee,2020,LAL,POR,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,100.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,danny_green_201980,201980,Danny Green,2020,LAL,POR,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,21.4,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,hassan_whiteside_202355,202355,Hassan Whiteside,2020,POR,LAL,6.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,53.2,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,markieff_morris_202693,202693,Markieff Morris,2020,LAL,POR,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,anthony_davis_203076,203076,Anthony Davis,2020,LAL,POR,31.0,21.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,2.0,64.9,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,dion_waiters_203079,203079,Dion Waiters,2020,LAL,POR,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,66.7,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,damian_lillard_203081,203081,Damian Lillard,2020,POR,LAL,18.0,14.0,5.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,16.0,5.0,49.5,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,cj_mccollum_203468,203468,CJ McCollum,2020,POR,LAL,13.0,16.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,2.0,40.9,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,kentavious_caldwell_pope_203484,203484,Kentavious Caldwell-Pope,2020,LAL,POR,16.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,90.1,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,jusuf_nurkic_203994,203994,Jusuf Nurkic,2020,POR,LAL,9.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,45.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,lebron_james_2544,2544,LeBron James,2020,LAL,POR,10.0,11.0,2.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,13.0,2.0,36.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,carmelo_anthony_2546,2546,Carmelo Anthony,2020,POR,LAL,2.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,11.1,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,dwight_howard_2730,2730,Dwight Howard,2020,LAL,POR,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,76.5,pbpstats enhanced PBP reconstruction
gen_2020_20200820_LAL_POR,0041900142,jr_smith_2747,2747,JR Smith,2020,LAL,POR,11.0,12.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,14.0,0.0,39.3,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,marvin_williams_101107,101107,Marvin Williams,2020,MIL,ORL,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.3,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,pat_connaughton_1626192,1626192,Pat Connaughton,2020,MIL,ORL,15.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,93.8,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,markelle_fultz_1628365,1628365,Markelle Fultz,2020,ORL,MIL,11.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,2.0,42.7,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,wes_iwundu_1628411,1628411,Wes Iwundu,2020,ORL,MIL,3.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,17.1,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,donte_divincenzo_1628978,1628978,Donte DiVincenzo,2020,MIL,ORL,11.0,9.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,4.0,43.1,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,gary_clark_1629109,1629109,Gary Clark,2020,ORL,MIL,3.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,25.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,d_j_augustin_201571,201571,D.J. Augustin,2020,ORL,MIL,10.0,5.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,10.0,48.1,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,brook_lopez_201572,201572,Brook Lopez,2020,MIL,ORL,20.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,76.9,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,robin_lopez_201577,201577,Robin Lopez,2020,MIL,ORL,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,george_hill_201588,201588,George Hill,2020,MIL,ORL,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,wesley_matthews_202083,202083,Wesley Matthews,2020,MIL,ORL,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,59.5,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,eric_bledsoe_202339,202339,Eric Bledsoe,2020,MIL,ORL,13.0,12.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,13.0,1.0,48.4,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,nikola_vucevic_202696,202696,Nikola Vucevic,2020,ORL,MIL,32.0,23.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,4.0,57.6,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,terrence_ross_203082,203082,Terrence Ross,2020,ORL,MIL,12.0,14.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,36.8,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,evan_fournier_203095,203095,Evan Fournier,2020,ORL,MIL,12.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,40.7,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,khris_middleton_203114,203114,Khris Middleton,2020,MIL,ORL,2.0,8.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,11.1,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,giannis_antetokounmpo_203507,203507,Giannis Antetokounmpo,2020,MIL,ORL,28.0,23.0,8.0,7.0,0.0,0.0,7.0,0.0,3.0,0.0,27.0,8.0,45.9,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,james_ennis_iii_203516,203516,James Ennis III,2020,ORL,MIL,8.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,40.5,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,khem_birch_203920,203920,Khem Birch,2020,ORL,MIL,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,64.4,pbpstats enhanced PBP reconstruction
gen_2020_20200820_MIL_ORL,0041900102,kyle_korver_2594,2594,Kyle Korver,2020,MIL,ORL,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,69.9,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,justin_anderson_1626147,1626147,Justin Anderson,2020,BKN,TOR,7.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,51.8,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,stanley_johnson_1626169,1626169,Stanley Johnson,2020,TOR,BKN,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.3,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,norman_powell_1626181,1626181,Norman Powell,2020,TOR,BKN,11.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,55.7,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,malcolm_miller_1626259,1626259,Malcolm Miller,2020,TOR,BKN,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,caris_levert_1627747,1627747,Caris LeVert,2020,BKN,TOR,15.0,14.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,pascal_siakam_1627783,1627783,Pascal Siakam,2020,TOR,BKN,26.0,23.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,24.0,4.0,50.5,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,timothe_luwawu_cabarrot_1627789,1627789,Timothe Luwawu-Cabarrot,2020,BKN,TOR,10.0,18.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,2.0,28.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,fred_vanvleet_1627832,1627832,Fred VanVleet,2020,TOR,BKN,22.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,84.6,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,og_anunoby_1628384,1628384,OG Anunoby,2020,TOR,BKN,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,66.7,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,jarrett_allen_1628386,1628386,Jarrett Allen,2020,BKN,TOR,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,72.5,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,chris_boucher_1628449,1628449,Chris Boucher,2020,TOR,BKN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,paul_watson_1628778,1628778,Paul Watson,2020,TOR,BKN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,terence_davis_1629056,1629056,Terence Davis,2020,TOR,BKN,9.0,5.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,56.2,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,dzanan_musa_1629058,1629058,Dzanan Musa,2020,BKN,TOR,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,17.4,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,rodions_kurucs_1629066,1629066,Rodions Kurucs,2020,BKN,TOR,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,75.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,chris_chiozza_1629185,1629185,Chris Chiozza,2020,BKN,TOR,14.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,64.3,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,jeremiah_martin_1629725,1629725,Jeremiah Martin,2020,BKN,TOR,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,21.4,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,donta_hall_1629743,1629743,Donta Hall,2020,BKN,TOR,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,79.8,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,matt_thomas_1629744,1629744,Matt Thomas,2020,TOR,BKN,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,kyle_lowry_200768,200768,Kyle Lowry,2020,TOR,BKN,11.0,7.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,69.8,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,marc_gasol_201188,201188,Marc Gasol,2020,TOR,BKN,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,21.4,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,serge_ibaka_201586,201586,Serge Ibaka,2020,TOR,BKN,20.0,12.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,1.0,69.3,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,garrett_temple_202066,202066,Garrett Temple,2020,BKN,TOR,5.0,12.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,19.2,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,lance_thomas_202498,202498,Lance Thomas,2020,BKN,TOR,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BKN_TOR,0041900113,tyler_johnson_204020,204020,Tyler Johnson,2020,BKN,TOR,23.0,15.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,68.1,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,josh_richardson_1626196,1626196,Josh Richardson,2020,PHI,BOS,17.0,17.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,4.0,43.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,jaylen_brown_1627759,1627759,Jaylen Brown,2020,BOS,PHI,21.0,16.0,9.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,17.0,9.0,50.1,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,furkan_korkmaz_1627788,1627788,Furkan Korkmaz,2020,PHI,BOS,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,jayson_tatum_1628369,1628369,Jayson Tatum,2020,BOS,PHI,15.0,19.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,2.0,35.9,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,semi_ojeleye_1628400,1628400,Semi Ojeleye,2020,BOS,PHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,daniel_theis_1628464,1628464,Daniel Theis,2020,BOS,PHI,8.0,8.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,40.5,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,shake_milton_1629003,1629003,Shake Milton,2020,PHI,BOS,17.0,18.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,2.0,40.7,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,romeo_langford_1629641,1629641,Romeo Langford,2020,BOS,PHI,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.3,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,matisse_thybulle_1629680,1629680,Matisse Thybulle,2020,PHI,BOS,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,grant_williams_1629684,1629684,Grant Williams,2020,BOS,PHI,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,90.2,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,al_horford_201143,201143,Al Horford,2020,PHI,BOS,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,39.3,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,enes_freedom_202683,202683,Enes Freedom,2020,BOS,PHI,6.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,kemba_walker_202689,202689,Kemba Walker,2020,BOS,PHI,24.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,58.7,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,alec_burks_202692,202692,Alec Burks,2020,PHI,BOS,9.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,45.5,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,tobias_harris_202699,202699,Tobias Harris,2020,PHI,BOS,15.0,19.0,4.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,19.0,4.0,36.1,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,brad_wanamaker_202954,202954,Brad Wanamaker,2020,BOS,PHI,5.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,51.2,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,mike_scott_203118,203118,Mike Scott,2020,PHI,BOS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,marcus_smart_203935,203935,Marcus Smart,2020,BOS,PHI,14.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,65.8,pbpstats enhanced PBP reconstruction
gen_2020_20200821_BOS_PHI,0041900123,joel_embiid_203954,203954,Joel Embiid,2020,PHI,BOS,30.0,20.0,16.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,23.0,16.0,49.9,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,lou_williams_101150,101150,Lou Williams,2020,LAC,DAL,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,62.5,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,montrezl_harrell_1626149,1626149,Montrezl Harrell,2020,LAC,DAL,13.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,76.3,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,delon_wright_1626153,1626153,Delon Wright,2020,DAL,LAC,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,50.0,pbpstats enhanced PBP reconstruction
gen_2020_20200821_DAL_LAC,0041900153,boban_marjanovic_1626246,1626246,Boban Marjanovic,2020,DAL,LAC,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,43.6,pbpstats enhanced PBP reconstruction
